industry_id,primary_category,market
3280,Personal Health, Hardware 
3281,Social Media, Health and Wellness 
3282,Health and Wellness, Fitness 
3283,Health Care, Marketplaces 
3284,Exercise, Exercise 
3285,iOS, Software 
3286,Enterprise Software, Digital Media 
3287,Games, Curated Web 
3288,Retail Technology, SaaS 
3289,Fitness, Software 
3290,Specialty Retail, Specialty Retail 
3291,Real Time, Analytics 
3292,Electrical Distribution, Electronics 
3293,Collaborative Consumption, Task Management 
3294,Web Development, Curated Web 
3295,Peer-to-Peer, Curated Web 
3296,Testing, Testing 
3297,Legal, Apps 
3298,Customer Service, Crowdsourcing 
3299,Analytics, Incentives 
3300,Energy Storage, Energy Management 
3301,QR Codes, QR Codes 
3302,Social Media, Entertainment 
3303,Mobile, Productivity Software 
3304,Education, Travel 
3305,Transportation, Automotive 
3306,Social Buying, Curated Web 
3307,All Markets, Internet 
3308,Gps, Software 
3309,Parking, Sustainability 
3310,Payments, Banking 
3311,Television, Curated Web 
3312,Online Rental, E-Commerce 
3313,Transportation, Enterprises 
3314,Reviews and Recommendations, Algorithms 
3315,Storage, Games 
3316,Internet, Real Time 
3317,All Students, All Students 
3318,Media, Technology 
3319,Textbooks, E-Commerce 
3320,SaaS, Event Management 
3321,Reviews and Recommendations, Travel 
3322,Translation, Translation 
3323,Web Browsers, Web Browsers 
3324,Television, Digital Media 
3325,Lead Generation, Social Media 
3326,Technology, Mobile Advertising 
3327,Networking, Video Streaming 
3328,Internet, Sports 
3329,Consumers, Big Data 
3330,Email, Event Management 
3331,Finance, NFC 
3332,Technology, Blogging Platforms 
3333,Sporting Goods, Sports 
3334,Reviews and Recommendations, SaaS 
3335,Accounting, Enterprise Software 
3336,Presentations, Presentations 
3337,Video Processing, Video Processing 
3338,Digital Media, Curated Web 
3339,Messaging, Outsourcing 
3340,Bridging Online and Offline, Online Shopping 
3341,Gambling, Messaging 
3342,Home Automation, Security 
3343,Search, Enterprise Software 
3344,Data Mining, Twitter Applications 
3345,Software, Biotechnology 
3346,Advertising Platforms, Events 
3347,Messaging, Software 
3348,Software, Construction 
3349,Internet Marketing, Video 
3350,Location Based Services, Software 
3351,Customer Service, Apps 
3352,Social Commerce, Social Media 
3353,Big Data, Predictive Analytics 
3354,Collaborative Consumption, Travel 
3355,Web Design, Web Hosting 
3356,Mobile, Real Time 
3357,E-Commerce, Internet 
3358,Sporting Goods, Game Mechanics 
3359,Telecommunications, Communications Infrastructure 
3360,Portals, Curated Web 
3361,Content, Productivity Software 
3362,Health and Wellness, Natural Resources 
3363,Online Reservations, Networking 
3364,Mobile Commerce, Digital Media 
3365,SaaS, Hospitality 
3366,Consumers, Hospitality 
3367,Group Buying, E-Commerce 
3368,Startups, Guides 
3369,Hospitality, Restaurants 
3370,Soccer, Location Based Services 
3371,Social Media Marketing, Data Visualization 
3372,iPhone, iOS 
3373,Media, Curated Web 
3374,Entertainment, Internet Marketing 
3375,Tech Field Support, Shipping 
3376,Young Adults, Sports 
3377,Business Development, Productivity Software 
3378,Consumer Behavior, Machine Learning 
3379,Social Network Media, Startups 
3380,Swimming, Swimming 
3381,Data Mining, Big Data Analytics 
3382,Startups, Software 
3383,SaaS, Social Network Media 
3384,Outdoors, Outdoors 
3385,Software, Machine Learning 
3386,Lead Generation, Forums 
3387,Training, Software 
3388,Retail, Software 
3389,Photography, Advertising 
3390,Photography, Photo Sharing 
3391,Photography, Networking 
3392,Entrepreneur, Social Media 
3393,Social Network Media, Health and Wellness 
3394,Web Tools, Advertising 
3395,Technology, Consulting 
3396,Services, Hardware + Software 
3397,Digital Media, Media 
3398,Specialty Foods, Hospitality 
3399,Sales and Marketing, Creative Industries 
3400,Browser Extensions, Music 
3401,Business Intelligence, Big Data 
3402,FreetoPlay Gaming, MMO Games 
3403,Content, Video 
3404,Graphics, Art 
3405,Predictive Analytics, Analytics 
3406,Cloud Computing, Android 
3407,Medical Devices, Software 
3408,File Sharing, Kinect 
3409,Television, Advertising 
3410,Lifestyle, Social + Mobile + Local 
3411,Sales and Marketing, Peer-to-Peer 
3412,Textiles, Women 
3413,Network Security, Accounting 
3414,Apps, Online Gaming 
3415,Development Platforms, Application Platforms 
3416,Internet of Things, Agriculture 
3417,Collaborative Consumption, Social Media 
3418,Consumer Internet, Entertainment 
3419,Health and Wellness, Technology 
3420,Consulting, Web Tools 
3421,Creative, Sales and Marketing 
3422,Optimization, E-Commerce 
3423,Apps, Mobile Emergency&Health 
3424,Android, Consumer Electronics 
3425,Ediscovery, iPhone 
3426,Social Network Media, Services 
3427,Maps, Social Media 
3428,Chat, Social Network Media 
3429,Mobile Social, Mobile Social 
3430,Crowdfunding, Finance 
3431,Social Network Media, Local Search 
3432,Private Social Networking, Networking 
3433,Internet Service Providers, Internet Service Providers 
3434,Email, Mobile 
3435,Startups, Postal and Courier Services 
3436,Startups, Music 
3437,Automotive, Travel 
3438,Product Design, Design 
3439,SaaS, Payments 
3440,Sales and Marketing, Entertainment 
3441,Identity, Curated Web 
3442,Groceries, Hospitality 
3443,Small and Medium Businesses, Social Media 
3444,Parenting, Parenting 
3445,Real Estate, Crowdfunding 
3446,iOS, Task Management 
3447,IT and Cybersecurity, Security 
3448,Medical, Communications Infrastructure 
3449,Social Games, Humanitarian 
3450,Transportation, Design 
3451,SaaS, Finance Technology 
3452,Hedge Funds, Hedge Funds 
3453,Market Research, Big Data Analytics 
3454,Venture Capital, Advice 
3455,Crowdfunding, Facebook Applications 
3456,Education, Mobile 
3457,Lighting, E-Commerce 
3458,Mobile Analytics, Mobile Advertising 
3459,Design, Consumer Goods 
3460,Payments, Billing 
3461,Mobile, Video 
3462,Payments, Rental Housing 
3463,Natural Resources, Hospitality 
3464,Tracking, CRM 
3465,Social Media, Beauty 
3466,Real Time, Mobile 
3467,Internet, Messaging 
3468,Mobile Payments, Finance 
3469,SaaS, Technology 
3470,3D Technology, 3D 
3471,Manufacturing, Biotechnology 
3472,Peer-to-Peer, Software 
3473,Local Search, Internet Marketing 
3474,Security, Games 
3475,Interest Graph, Local 
3476,Cable, Mobile 
3477,Customer Support Tools, FreetoPlay Gaming 
3478,Video Games, Marketplaces 
3479,Web Development, Games 
3480,Entertainment, iPhone 
3481,Virtual Worlds, Social Games 
3482,Local, Software 
3483,Mobile, Distribution 
3484,Web Browsers, Games 
3485,Public Relations, Games 
3486,Photography, Travel 
3487,Creative, Games 
3488,Game, Games 
3489,Gamification, Gambling 
3490,Consumer Lending, Internet 
3491,Auctions, Social Games 
3492,Information Services, Classifieds 
3493,Recruiting, SaaS 
3494,Telecommunications, Clean Energy 
3495,Local, Mobile Payments 
3496,Networking, News 
3497,Customer Service, Technology 
3498,Wireless, Medical 
3499,Offline Businesses, Consumer Behavior 
3500,Green, Marketplaces 
3501,Clean Energy, Natural Resources 
3502,Information Services, Information Technology 
3503,Gadget, Blogging Platforms 
3504,Internet, Restaurants 
3505,Cloud Data Services, Real Time 
3506,Games, Health and Wellness 
3507,Social Media, Social Media Platforms 
3508,Marketplaces, Local Search 
3509,Social Recruiting, Social Recruiting 
3510,Shopping, News 
3511,Telecommunications, Manufacturing 
3512,Brand Marketing, Nightclubs 
3513,Internet, Web Browsers 
3514,Storage, Enterprise Software 
3515,Jewelry, Public Relations 
3516,E-Commerce, Jewelry 
3517,Privacy, Mobile 
3518,Graphics, Software 
3519,Networking, Web Hosting 
3520,Clinical Trials, Health Care 
3521,IaaS, PaaS 
3522,Energy Management, Renewable Energies 
3523,Career Management, Video 
3524,Clean Energy, Virtualization 
3525,Software, Surveys 
3526,Concerts, Sustainability 
3527,Hospitals, Health Care 
3528,Human Resources, Small and Medium Businesses 
3529,Cloud Data Services, Databases 
3530,CRM, Ad Targeting 
3531,Web Development, Mobile Commerce 
3532,Technology, Biotechnology 
3533,Text Analytics, Content 
3534,Corporate Wellness, Brand Marketing 
3535,Sales and Marketing, Television 
3536,E-Commerce, Travel 
3537,Virtual Worlds, 3D 
3538,Design, Internet Marketing 
3539,Internet Marketing, Media 
3540,Pharmaceuticals, Health and Wellness 
3541,Data Integration, Health and Wellness 
3542,Media, Social Media Monitoring 
3543,Developer APIs, Open Source 
3544,Gps, Geospatial 
3545,Location Based Services, Intellectual Asset Management 
3546,Video Streaming, Online Travel 
3547,Distribution, Enterprise Software 
3548,Big Data, Geospatial 
3549,Outsourcing, Web Development 
3550,Kinect, Software 
3551,Web Design, Design 
3552,Portals, Enterprise Software 
3553,Data Visualization, Analytics 
3554,Music, Education 
3555,Startups, Video 
3556,Apps, Cloud Computing 
3557,Sales and Marketing, Analytics 
3558,Polling, Surveys 
3559,Semantic Search, Internet Marketing 
3560,Ad Targeting, Mobile 
3561,Human Resources, Marketplaces 
3562,Mobile Commerce, iPhone 
3563,Social Media, Android 
3564,Mobile Payments, Transportation 
3565,Sales and Marketing, Education 
3566,Web Hosting, PaaS 
3567,Health and Wellness, Mobile 
3568,Startups, Internet 
3569,Startups, Photography 
3570,Medical, Digital Media 
3571,Privacy, Cloud Management 
3572,Software, IaaS 
3573,Publishing, Distribution 
3574,Discounts, Gift Card 
3575,Marketplaces, Gift Card 
3576,Crowdfunding, Gift Registries 
3577,Mobile Payments, Gift Card 
3578,Crowdsourcing, Freelancers 
3579,Project Management, Career Planning 
3580,Consulting, Market Research 
3581,Virtualization, Cloud Computing 
3582,Cloud Security, Mobility 
3583,Musicians, Musicians 
3584,Music Services, Match-Making 
3585,Kids, Baby Accessories 
3586,File Sharing, Flash Storage 
3587,Music, Curated Web 
3588,Gamification, Identity Management 
3589,Databases, Photography 
3590,Sales and Marketing, Retail 
3591,Loyalty Programs, CRM 
3592,Developer APIs, Semantic Search 
3593,Mobile, Consumers 
3594,Colleges, Search 
3595,Women, Curated Web 
3596,Maps, Cloud Computing 
3597,Curated Web, Video 
3598,Publishing, Sports 
3599,File Sharing, Video 
3600,Fashion, Marketplaces 
3601,Web Design, Software 
3602,3D, Web Tools 
3603,Services, Social Travel 
3604,Social Media Marketing, Semantic Search 
3605,E-Commerce, Retail Technology 
3606,E-Commerce, Media 
3607,Creative, Internet Marketing 
3608,Sunglasses, Eyewear 
3609,Homeland Security, Cloud Computing 
3610,Apps, Lifestyle 
3611,Brand Marketing, Shopping 
3612,Services, Telecommunications 
3613,Location Based Services, Peer-to-Peer 
3614,Finance, Business Intelligence 
3615,Consumer Electronics, Software 
3616,Human Resource Automation, Education 
3617,Emerging Markets, B2B 
3618,Local Search, Maps 
3619,Training, Fitness 
3620,Digital Media, Music 
3621,Video Conferencing, Collaboration 
3622,Commercial Real Estate, Real Estate 
3623,Printing, Hardware + Software 
3624,Commodities, Commodities 
3625,Design, Content 
3626,Brand Marketing, Business Services 
3627,Supply Chain Management, Tracking 
3628,World Domination, Curated Web 
3629,All Students, Private Social Networking 
3630,Online Scheduling, Software 
3631,Online Shopping, Social Buying 
3632,Media, Publishing 
3633,Social Media Advertising, Twitter Applications 
3634,NFC, RFID 
3635,Medical Devices, Health Care 
3636,iPod Touch, iPhone 
3637,Systems, Web Hosting 
3638,Network Security, Networking 
3639,Photography, Lifestyle 
3640,Technology, VoIP 
3641,Consumer Goods, Solar 
3642,Training, Mobile 
3643,Travel, Search 
3644,Social Network Media, Religion 
3645,Startups, Travel 
3646,Social CRM, Mobile 
3647,Contact Centers, Contact Centers 
3648,Billing, Enterprise Software 
3649,Realtors, Curated Web 
3650,Services, iOS 
3651,Social Network Media, Internet 
3652,Internet, Enterprise Software 
3653,Social Media, Enterprises 
3654,Sales and Marketing, Finance 
3655,Mobile Advertising, Mobile 
3656,E-Commerce, Golf Equipment 
3657,Auto, Finance 
3658,Peer-to-Peer, Public Transportation 
3659,Mobile, Analytics 
3660,Professional Networking, Curated Web 
3661,Game, Software 
3662,Photo Sharing, News 
3663,Film Production, Film 
3664,Collaborative Consumption, Software 
3665,Psychology, Human Resources 
3666,Groceries, B2B 
3667,Personal Finance, Taxis 
3668,Analytics, Collaboration 
3669,E-Commerce, Charity 
3670,iPhone, Consumers 
3671,E-Commerce, Ventures for Good 
3672,Personal Health, Mobile Health 
3673,Startups, Rapidly Expanding 
3674,Retail, Retail Technology 
3675,Printing, Nonprofits 
3676,QR Codes, Facebook Applications 
3677,Online Shopping, Location Based Services 
3678,Apps, Games 
3679,Collaboration, Cloud Computing 
3680,Social Media, Social Games 
3681,Online Reservations, Adventure Travel 
3682,Realtors, Classifieds 
3683,Reviews and Recommendations, Mobile 
3684,Web Tools, Curated Web 
3685,Consumer Electronics, Social Television 
3686,3D, Hardware + Software 
3687,Fitness, Lifestyle 
3688,Productivity Software, Enterprise Software 
3689,Apps, Venture Capital 
3690,Demographies, Real Time 
3691,Technology, Services 
3692,Messaging, Privacy 
3693,Messaging, Video Games 
3694,Apps, Enterprises 
3695,Big Data Analytics, Internet of Things 
3696,Chat, Telecommunications 
3697,Social Media Advertising, Sales and Marketing 
3698,Entertainment, Location Based Services 
3699,Non Profit, Social Commerce 
3700,Coupons, Advertising 
3701,MicroBlogging, Social Network Media 
3702,Outsourcing, Education 
3703,World Domination, Education 
3704,SaaS, Career Management 
3705,Local Businesses, Mobile 
3706,Charity, Games 
3707,Distribution, Racing 
3708,Health Care, Knowledge Management 
3709,VoIP, Mobile 
3710,Machine Learning, E-Commerce 
3711,Enterprises, Cloud Computing 
3712,Subscription Businesses, Wine And Spirits 
3713,SaaS, Messaging 
3714,App Marketing, Local Coupons 
3715,Entertainment, Comics 
3716,Machine Learning, Software 
3717,Consumer Goods, Social Media 
3718,Video, iPad 
3719,iPad, iPhone 
3720,Health Care, Water Purification 
3721,Smart Grid, Batteries 
3722,Mechanical Solutions, Mechanical Solutions 
3723,Clean Energy, Green 
3724,Marketplaces, Green 
3725,Internet of Things, Utilities 
3726,Clean Technology, Media 
3727,Clean Technology, Hardware + Software 
3728,Marketplaces, Enterprise Software 
3729,Home & Garden, Home Automation 
3730,Finance, Wealth Management 
3731,Technology, Environmental Innovation 
3732,Advertising, Performance Marketing 
3733,Automotive, SEO 
3734,Energy Efficiency, Software 
3735,Cars, Clean Technology 
3736,Accounting, Security 
3737,Personalization, Gift Card 
3738,Psychology, Opinions 
3739,Enterprise 2.0, Messaging 
3740,Fashion, Design 
3741,Wireless, Software 
3742,Hardware + Software, Utilities 
3743,Innovation Management, Startups 
3744,Commercial Real Estate, Marketplaces 
3745,Software, Utilities 
3746,Messaging, Collaboration 
3747,Peer-to-Peer, Games 
3748,Console Gaming, Video Games 
3749,SaaS, Printing 
3750,Advertising, Customer Service 
3751,Online Auctions, Online Auctions 
3752,Comparison Shopping, Curated Web 
3753,Computer Vision, Software 
3754,Customer Support Tools, Customer Service 
3755,Monetization, Music 
3756,Commercial Solar, Commercial Solar 
3757,Limousines, Travel 
3758,Cloud Management, Virtualization 
3759,Innovation Management, Music 
3760,Employer Benefits Programs, Data Integration 
3761,Peer-to-Peer, Finance Technology 
3762,SaaS, Enterprises 
3763,Email, Enterprises 
3764,Facebook Applications, Social Network Media 
